question,answer,evaluation_type
"How long does it take to produce 200 pieces when activity5 is under maintenance? Also, check whether q3 remains reachable.","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 200 pieces?"", ""type"": ""simulation""}, {""question"": ""What are the effects of maintenance on activity5?"", ""type"": ""failure""}, {""question"": ""Is state q3 reachable during production?"", ""type"": ""validation""}]}",hybrid
Is state q2 reachable during production? Estimate the time needed to manufacture 40 pieces assuming activity1 failure.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Estimate the time needed to manufacture 40 pieces."", ""type"": ""simulation""}, {""question"": ""Check activity1's failure predictions."", ""type"": ""failure""}, {""question"": ""Is state q2 reachable during production?"", ""type"": ""validation""}]}",hybrid
Can 80 pieces be produced within 60 time units when activity2 is subject to failure?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 80 pieces be produced within 60 time units?"", ""type"": ""simulation""}, {""question"": ""What failures affect activity2?"", ""type"": ""failure""}]}",hybrid
Is state q2 reachable during production? Estimate the time needed to manufacture 40 pieces assuming activity1 failure.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Estimate the time needed to manufacture 40 pieces."", ""type"": ""simulation""}, {""question"": ""Check activity1's failure predictions."", ""type"": ""failure""}, {""question"": ""Is state q2 reachable during production?"", ""type"": ""validation""}]}",hybrid
Can 80 pieces be produced within 60 time units when activity2 is subject to failure?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 80 pieces be produced within 60 time units?"", ""type"": ""simulation""}, {""question"": ""What failures affect activity2?"", ""type"": ""failure""}]}",hybrid
"Given potential failures in activity2, what is the maximum number of products that can be produced in 120 units of time?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""What is the maximum number of products that can be produced in 120 units of time?"", ""type"": ""simulation""}, {""question"": ""What are the potential failures in activity2?"", ""type"": ""failure""}]}",hybrid
"How long does it take to produce 200 pieces when activity5 is under maintenance? Also, check whether q3 remains reachable.","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 200 pieces?"", ""type"": ""simulation""}, {""question"": ""What are the effects of maintenance on activity5?"", ""type"": ""failure""}, {""question"": ""Is state q3 reachable during production?"", ""type"": ""validation""}]}",hybrid
Can 80 pieces be produced within 60 time units when activity2 is subject to failure?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 80 pieces be produced within 60 time units?"", ""type"": ""simulation""}, {""question"": ""What failures affect activity2?"", ""type"": ""failure""}]}",hybrid
How much time is required to produce 100 pieces assuming maintenance on activity4? Validate if q1 stays reachable.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How much time is required to produce 100 pieces?"", ""type"": ""simulation""}, {""question"": ""What is the effect of maintenance on activity4?"", ""type"": ""failure""}, {""question"": ""Is state q1 reachable during production?"", ""type"": ""validation""}]}",hybrid
Can the system produce 120 products in 100 units of time while keeping all reachable states deadlock free?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can the system produce 120 products in 100 units of time?"", ""type"": ""simulation""}, {""question"": ""Are all reachable states deadlock free?"", ""type"": ""validation""}]}",hybrid
