question,answer,evaluation_type
Can 500 pieces be produced within 1200 time units when activity1 is subject to failure?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 500 pieces be produced within 1200 time units?"", ""type"": ""simulation""}, {""question"": ""What failures affect activity1?"", ""type"": ""failure""}]}",hybrid
Can 250 pieces be produced within 700 time units when activity6 is subject to failure?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 500 pieces be produced within 1200 time units?"", ""type"": ""simulation""}, {""question"": ""What failures affect activity1?"", ""type"": ""failure""}]}",hybrid
Run a simulation with 50 products and confirm that the system avoids deadlocks and eventually reaches q_0.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Run a simulation with 50 products."", ""type"": ""simulation""}, {""question"": ""Does the system avoid deadlocks?"", ""type"": ""validation""}, {""question"": ""Is state q_0 eventually reached?"", ""type"": ""validation""}]}",hybrid
"Given potential failures in activity1, what is the maximum number of products that can be produced in 4200 units of time?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""What is the maximum number of products that can be produced in 4200 units of time?"", ""type"": ""simulation""}, {""question"": ""What are the potential failures in activity1?"", ""type"": ""failure""}]}",hybrid
Can you simulate 3700 time units and verify if all activities eventually complete without entering a deadlock state?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 3700 time units."", ""type"": ""simulation""}, {""question"": ""Do all activities complete without deadlock?"", ""type"": ""validation""}]}",hybrid
Is it possible to produce 50 pieces in 3700 time units given that activity4 may fail? Validate that q_13 remains reachable.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Is it possible to produce 50 pieces in 3700 time units?"", ""type"": ""simulation""}, {""question"": ""Check activity4's failure predictions."", ""type"": ""failure""}, {""question"": ""Is state q_13 reachable?"", ""type"": ""validation""}]}",hybrid
How much time is required to produce 300 pieces assuming maintenance on activity3? Validate if q_4 stays reachable.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How much time is required to produce 300 pieces?"", ""type"": ""simulation""}, {""question"": ""What is the effect of maintenance on activity3?"", ""type"": ""failure""}, {""question"": ""Is state q_4 reachable during production?"", ""type"": ""validation""}]}",hybrid
Run a simulation with 250 products and confirm that the system avoids deadlocks and eventually reaches q_12.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Run a simulation with 50 products."", ""type"": ""simulation""}, {""question"": ""Does the system avoid deadlocks?"", ""type"": ""validation""}, {""question"": ""Is state q_0 eventually reached?"", ""type"": ""validation""}]}",hybrid
Can 500 pieces be produced within 4700 time units when activity2 is subject to failure?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 500 pieces be produced within 1200 time units?"", ""type"": ""simulation""}, {""question"": ""What failures affect activity1?"", ""type"": ""failure""}]}",hybrid
What happens if activity6 fails temporarily? How long will it take to produce 50 pieces?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long will it take to produce 50 pieces?"", ""type"": ""simulation""}, {""question"": ""What is the effect of a temporary failure in activity6?"", ""type"": ""failure""}]}",hybrid
Is it possible to produce 450 pieces in 3200 time units given that activity4 may fail? Validate that q_14 remains reachable.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Is it possible to produce 50 pieces in 3700 time units?"", ""type"": ""simulation""}, {""question"": ""Check activity4's failure predictions."", ""type"": ""failure""}, {""question"": ""Is state q_13 reachable?"", ""type"": ""validation""}]}",hybrid
Run a simulation with 450 products and confirm that the system avoids deadlocks and eventually reaches q_14.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Run a simulation with 50 products."", ""type"": ""simulation""}, {""question"": ""Does the system avoid deadlocks?"", ""type"": ""validation""}, {""question"": ""Is state q_0 eventually reached?"", ""type"": ""validation""}]}",hybrid
Simulate the process for 50 pieces and validate that q_3 is reached at least once.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the process for 50 pieces."", ""type"": ""simulation""}, {""question"": ""Is state q_3 reached at least once?"", ""type"": ""validation""}]}",hybrid
What happens if activity6 fails temporarily? How long will it take to produce 50 pieces?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long will it take to produce 50 pieces?"", ""type"": ""simulation""}, {""question"": ""What is the effect of a temporary failure in activity6?"", ""type"": ""failure""}]}",hybrid
How much time is required to produce 400 pieces assuming maintenance on activity2? Validate if q_12 stays reachable.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How much time is required to produce 300 pieces?"", ""type"": ""simulation""}, {""question"": ""What is the effect of maintenance on activity3?"", ""type"": ""failure""}, {""question"": ""Is state q_4 reachable during production?"", ""type"": ""validation""}]}",hybrid
Can you simulate 200 time units and verify if all activities eventually complete without entering a deadlock state?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 3700 time units."", ""type"": ""simulation""}, {""question"": ""Do all activities complete without deadlock?"", ""type"": ""validation""}]}",hybrid
"How long does it take to produce 450 pieces when activity6 is under maintenance? Also, check whether q_6 remains reachable.","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 450 pieces?"", ""type"": ""simulation""}, {""question"": ""What are the effects of maintenance on activity6?"", ""type"": ""failure""}, {""question"": ""Is state q_6 reachable during production?"", ""type"": ""validation""}]}",hybrid
Simulate 2700 time units and verify whether q_11 is ever reached. Check if the process remains deadlock free.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 2700 time units."", ""type"": ""simulation""}, {""question"": ""Is state q_11 ever reached?"", ""type"": ""validation""}, {""question"": ""Is the process deadlock free?"", ""type"": ""validation""}]}",hybrid
Simulate 3200 time units and verify whether q_5 is ever reached. Check if the process remains deadlock free.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 2700 time units."", ""type"": ""simulation""}, {""question"": ""Is state q_11 ever reached?"", ""type"": ""validation""}, {""question"": ""Is the process deadlock free?"", ""type"": ""validation""}]}",hybrid
Run a simulation with 200 products and confirm that the system avoids deadlocks and eventually reaches q_11.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Run a simulation with 50 products."", ""type"": ""simulation""}, {""question"": ""Does the system avoid deadlocks?"", ""type"": ""validation""}, {""question"": ""Is state q_0 eventually reached?"", ""type"": ""validation""}]}",hybrid
Can 100 pieces be produced within 4700 time units when activity2 is subject to failure?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 500 pieces be produced within 1200 time units?"", ""type"": ""simulation""}, {""question"": ""What failures affect activity1?"", ""type"": ""failure""}]}",hybrid
What happens if activity3 fails temporarily? How long will it take to produce 250 pieces?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long will it take to produce 50 pieces?"", ""type"": ""simulation""}, {""question"": ""What is the effect of a temporary failure in activity6?"", ""type"": ""failure""}]}",hybrid
Simulate 2700 time units and verify whether q_13 is ever reached. Check if the process remains deadlock free.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 2700 time units."", ""type"": ""simulation""}, {""question"": ""Is state q_11 ever reached?"", ""type"": ""validation""}, {""question"": ""Is the process deadlock free?"", ""type"": ""validation""}]}",hybrid
