question,answer,evaluation_type
Can 200 products be made within 200 units of time? Validate whether state q_2 is reachable and check activity3 failure likelihood.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 200 products be made within 200 units of time?"", ""type"": ""simulation""}, {""question"": ""What is the failure likelihood of activity3?"", ""type"": ""failure""}, {""question"": ""Is state q_2 reachable?"", ""type"": ""validation""}]}",hybrid
Simulate the system for 3200 time units and verify that there are no deadlocks.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 3200 time units."", ""type"": ""simulation""}, {""question"": ""Are there any deadlocks in the process?"", ""type"": ""validation""}]}",hybrid
Simulate the system for 4200 time units and verify that there are no deadlocks.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 3200 time units."", ""type"": ""simulation""}, {""question"": ""Are there any deadlocks in the process?"", ""type"": ""validation""}]}",hybrid
Can 400 products be made within 4700 units of time? Validate whether state q_8 is reachable and check activity1 failure likelihood.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 200 products be made within 200 units of time?"", ""type"": ""simulation""}, {""question"": ""What is the failure likelihood of activity3?"", ""type"": ""failure""}, {""question"": ""Is state q_2 reachable?"", ""type"": ""validation""}]}",hybrid
Simulate the process for 100 pieces and validate that q_7 is reached at least once.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the process for 100 pieces."", ""type"": ""simulation""}, {""question"": ""Is state q_7 reached at least once?"", ""type"": ""validation""}]}",hybrid
Can 350 products be made within 4700 units of time? Validate whether state q_11 is reachable and check activity4 failure likelihood.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 200 products be made within 200 units of time?"", ""type"": ""simulation""}, {""question"": ""What is the failure likelihood of activity3?"", ""type"": ""failure""}, {""question"": ""Is state q_2 reachable?"", ""type"": ""validation""}]}",hybrid
Simulate 1200 time units and verify whether q_3 is ever reached. Check if the process remains deadlock free.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 1200 time units."", ""type"": ""simulation""}, {""question"": ""Is state q_3 ever reached?"", ""type"": ""validation""}, {""question"": ""Is the process deadlock free?"", ""type"": ""validation""}]}",hybrid
Run a simulation with 300 products and confirm that the system avoids deadlocks and eventually reaches q_2.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Run a simulation with 300 products."", ""type"": ""simulation""}, {""question"": ""Does the system avoid deadlocks?"", ""type"": ""validation""}, {""question"": ""Is state q_2 eventually reached?"", ""type"": ""validation""}]}",hybrid
Will the process reach state q_12? How long does it take to produce 300 units considering possible degradation on activity4?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 300 units?"", ""type"": ""simulation""}, {""question"": ""What are the degradation effects on activity4?"", ""type"": ""failure""}, {""question"": ""Will the process reach state q_12?"", ""type"": ""validation""}]}",hybrid
What happens if activity5 fails temporarily? How long will it take to produce 450 pieces?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long will it take to produce 450 pieces?"", ""type"": ""simulation""}, {""question"": ""What is the effect of a temporary failure in activity5?"", ""type"": ""failure""}]}",hybrid
