question,answer,evaluation_type
Is it possible to produce 500 pieces in 2200 time units given that activity2 may fail? Validate that q_9 remains reachable.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Is it possible to produce 500 pieces in 2200 time units?"", ""type"": ""simulation""}, {""question"": ""Check activity2's failure predictions."", ""type"": ""failure""}, {""question"": ""Is state q_9 reachable?"", ""type"": ""validation""}]}",hybrid
"How long does it take to produce 350 pieces when activity2 is under maintenance? Also, check whether q_2 remains reachable.","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 350 pieces?"", ""type"": ""simulation""}, {""question"": ""What are the effects of maintenance on activity2?"", ""type"": ""failure""}, {""question"": ""Is state q_2 reachable during production?"", ""type"": ""validation""}]}",hybrid
Will the process reach state q_12? How long does it take to produce 50 units considering possible degradation on activity3?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How long does it take to produce 50 units?"", ""type"": ""simulation""}, {""question"": ""What are the degradation effects on activity3?"", ""type"": ""failure""}, {""question"": ""Will the process reach state q_12?"", ""type"": ""validation""}]}",hybrid
Is it possible to produce 50 pieces in 1200 time units given that activity2 may fail? Validate that q_9 remains reachable.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Is it possible to produce 500 pieces in 2200 time units?"", ""type"": ""simulation""}, {""question"": ""Check activity2's failure predictions."", ""type"": ""failure""}, {""question"": ""Is state q_9 reachable?"", ""type"": ""validation""}]}",hybrid
Run a simulation with 150 products and confirm that the system avoids deadlocks and eventually reaches q_13.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Run a simulation with 150 products."", ""type"": ""simulation""}, {""question"": ""Does the system avoid deadlocks?"", ""type"": ""validation""}, {""question"": ""Is state q_13 eventually reached?"", ""type"": ""validation""}]}",hybrid
Can you simulate 2200 time units and verify if all activities eventually complete without entering a deadlock state?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 2200 time units."", ""type"": ""simulation""}, {""question"": ""Do all activities complete without deadlock?"", ""type"": ""validation""}]}",hybrid
Simulate the system for 2200 time units and verify that there are no deadlocks.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 2200 time units."", ""type"": ""simulation""}, {""question"": ""Are there any deadlocks in the process?"", ""type"": ""validation""}]}",hybrid
Estimate how many products can be produced in 2200 units of time considering failures in activity2.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How many products can be produced in 2200 units of time?"", ""type"": ""simulation""}, {""question"": ""What failures may occur in activity2?"", ""type"": ""failure""}]}",hybrid
Is it possible to produce 300 pieces in 4700 time units given that activity6 may fail? Validate that q_10 remains reachable.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Is it possible to produce 500 pieces in 2200 time units?"", ""type"": ""simulation""}, {""question"": ""Check activity2's failure predictions."", ""type"": ""failure""}, {""question"": ""Is state q_9 reachable?"", ""type"": ""validation""}]}",hybrid
Is it possible to produce 150 pieces in 700 time units given that activity5 may fail? Validate that q_11 remains reachable.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Is it possible to produce 500 pieces in 2200 time units?"", ""type"": ""simulation""}, {""question"": ""Check activity2's failure predictions."", ""type"": ""failure""}, {""question"": ""Is state q_9 reachable?"", ""type"": ""validation""}]}",hybrid
