question,answer,evaluation_type
Estimate how many products can be produced in 1200 units of time considering failures in activity4.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How many products can be produced in 1200 units of time?"", ""type"": ""simulation""}, {""question"": ""What failures may occur in activity4?"", ""type"": ""failure""}]}",hybrid
Simulate the system for 150 products and verify if q_4 is eventually reached. Then confirm there are no deadlocks in the process.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 150 products."", ""type"": ""simulation""}, {""question"": ""Is state q_4 eventually reached?"", ""type"": ""validation""}, {""question"": ""Is the process free of deadlocks?"", ""type"": ""validation""}]}",hybrid
Can 450 pieces be produced within 3700 time units when activity2 is subject to failure?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 450 pieces be produced within 3700 time units?"", ""type"": ""simulation""}, {""question"": ""What failures affect activity2?"", ""type"": ""failure""}]}",hybrid
Simulate the system for 500 products and verify if q_13 is eventually reached. Then confirm there are no deadlocks in the process.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 150 products."", ""type"": ""simulation""}, {""question"": ""Is state q_4 eventually reached?"", ""type"": ""validation""}, {""question"": ""Is the process free of deadlocks?"", ""type"": ""validation""}]}",hybrid
Can 350 products be made within 200 units of time? Validate whether state q_14 is reachable and check activity6 failure likelihood.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can 350 products be made within 200 units of time?"", ""type"": ""simulation""}, {""question"": ""What is the failure likelihood of activity6?"", ""type"": ""failure""}, {""question"": ""Is state q_14 reachable?"", ""type"": ""validation""}]}",hybrid
Can you simulate 4200 time units and verify if all activities eventually complete without entering a deadlock state?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 4200 time units."", ""type"": ""simulation""}, {""question"": ""Do all activities complete without deadlock?"", ""type"": ""validation""}]}",hybrid
Simulate the system for 2200 time units and verify that there are no deadlocks.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Simulate the system for 2200 time units."", ""type"": ""simulation""}, {""question"": ""Are there any deadlocks in the process?"", ""type"": ""validation""}]}",hybrid
"Considering preventive maintenance on activity1, how many pieces can be produced in 1200 units of time?","{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""How many pieces can be produced in 1200 units of time?"", ""type"": ""simulation""}, {""question"": ""What are the maintenance effects on activity1?"", ""type"": ""failure""}]}",hybrid
Can the system produce 300 products in 700 units of time while keeping all reachable states deadlock free?,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Can the system produce 300 products in 700 units of time?"", ""type"": ""simulation""}, {""question"": ""Are all reachable states deadlock free?"", ""type"": ""validation""}]}",hybrid
Run a simulation with 200 products and confirm that the system avoids deadlocks and eventually reaches q_6.,"{""task"": ""hybrid"", ""pddl_problem"": """", ""questions"": [{""question"": ""Run a simulation with 200 products."", ""type"": ""simulation""}, {""question"": ""Does the system avoid deadlocks?"", ""type"": ""validation""}, {""question"": ""Is state q_6 eventually reached?"", ""type"": ""validation""}]}",hybrid
