"question","answer","evaluation_type"
"What is the capacity of activity5?","factory_info","factory_info"
"Can you discover the process model from the event log?","process_mining","process_mining"
"Predict the next activity given this sequence: activity1.","factory_simulation","simulation"
"How much time is required to produce 100 pieces assuming maintenance on activity4? Validate if q1 stays reachable.","hybrid","hybrid"
"Can you solve this math problem for me?","conversational gateway","unrelated"
"What is the capital of France?","conversational gateway","unrelated"
"Verify if the automaton reaches at least once the states q_1 and q_2.","uppaal_verification","verification"
"Predict the next activity given this sequence: activity1, activity2, activity3, activity4.","factory_simulation","simulation"
"Is state q2 reachable during production? Estimate the time needed to manufacture 40 pieces assuming activity1 failure.","hybrid","hybrid"
"What is artificial intelligence?","conversational gateway","unrelated"
"Can you solve this math problem for me?","conversational gateway","unrelated"
"What is the standard deviation of the inter-arrival time?","factory_info","factory_info"
"Can you list the start and end activities for the process?","process_mining","process_mining"
"Does a path where state q_4 is reached exist?","uppaal_verification","verification"
"Can you describe the Eiffel Tower?","conversational gateway","unrelated"
