"question","answer","evaluation_type"
"What is artificial intelligence?","no_answer","unrelated"
"What is quantum physics?","no_answer","unrelated"
"Does a path where the system stays in state q_11 forever exist?","uppaal_verification","verification"
"How many pieces can be produced in 2700 units of time?","factory_simulation","simulation"
"Who won the soccer game yesterday?","no_answer","unrelated"
"How far is the moon?","no_answer","unrelated"
"Verify if the automaton reaches at least once the states q_6 and q_11.","uppaal_verification","verification"
"Verify if the automaton can always stay in state q_8 for up to 40 time units.","uppaal_verification","verification"
"Tell me the mean transfer time after executing the factory for 1200 time units?","factory_simulation","simulation"
"Does a path where the system stays in state q_10 forever exist?","uppaal_verification","verification"
"What are black holes?","no_answer","unrelated"
"Tell me the mean transfer time after executing the factory to produce 450 units?","factory_simulation","simulation"
"How do I bake a cake?","no_answer","unrelated"
"What is the mean waiting time of Station2 for creating 500 products?","factory_simulation","simulation"
"Does a path where the system stays in state q_14 forever exist?","uppaal_verification","verification"
"Tell me a fun fact about space.","no_answer","unrelated"
"Who won the soccer game yesterday?","no_answer","unrelated"
"What time is it?","no_answer","unrelated"
"Does a path where the system stays in state q_1 forever exist?","uppaal_verification","verification"
"Does a path where state q_4 is reached exist?","uppaal_verification","verification"
"Simulate the execution of the production process to produce 350 pieces.","factory_simulation","simulation"
"Verify if the automaton can always stay in state q_7 for up to 15 time units.","uppaal_verification","verification"
"What is the speed of light?","no_answer","unrelated"
"Who won the soccer game yesterday?","no_answer","unrelated"
"Check if state q_7 is reachable within 15 time units.","uppaal_verification","verification"
"Run a simulation to estimate the time required to produce 100 products.","factory_simulation","simulation"
"What is the chemical formula for water?","no_answer","unrelated"
"Can you write a poem?","no_answer","unrelated"
"Does a path where state q_1 is reached exist?","uppaal_verification","verification"
"How do plants make food?","no_answer","unrelated"
"Carry out a simulation for 2200 units of time to check how many pieces are produced.","factory_simulation","simulation"
"Does a path where the system stays in state q_12 forever exist?","uppaal_verification","verification"
"What is the mean waiting time after the factory's simulation for 4200 time units?","factory_simulation","simulation"
"Tell me the mean transfer time after executing the factory for 3200 time units?","factory_simulation","simulation"
"How do plants make food?","no_answer","unrelated"
"Does a path where state q_13 is reached exist?","uppaal_verification","verification"
"Carry out a simulation for 2200 units of time to check how many pieces are produced.","factory_simulation","simulation"
"Based on the sequence Station1, what is the most likely next station?","factory_simulation","simulation"
"Run a simulation to estimate the time required to produce 100 products.","factory_simulation","simulation"
"Tell me the mean transfer time after executing the factory to produce 350 units?","factory_simulation","simulation"
"Based on the sequence Station1, what is the most likely next station?","factory_simulation","simulation"
"What is the mean waiting time of Station4 for creating 250 products?","factory_simulation","simulation"
"What is the weather today?","no_answer","unrelated"
"What is the mean processing time after executing the factory to generate 200 products?","factory_simulation","simulation"
"What is the mean waiting time of Station5 for creating 400 products?","factory_simulation","simulation"
"Run a simulation to estimate the time required to produce 250 products.","factory_simulation","simulation"
"What is the weather like in Paris?","no_answer","unrelated"
"How do airplanes fly?","no_answer","unrelated"
"Does the system will always eventually reach state q_1.","uppaal_verification","verification"
"What is the meaning of life?","no_answer","unrelated"
"Does a path where the system stays in state q_6 forever exist?","uppaal_verification","verification"
"Does a path where state q_2 is reached exist?","uppaal_verification","verification"
"How does a car engine work?","no_answer","unrelated"
"What is the mean processing time after executing the factory to generate 100 products?","factory_simulation","simulation"
"What is artificial intelligence?","no_answer","unrelated"
"What are black holes?","no_answer","unrelated"
"What is the next production station after Station1, Station2?","factory_simulation","simulation"
"Predict the next station given this sequence: Station1.","factory_simulation","simulation"
"Does a path where state q_7 is reached exist?","uppaal_verification","verification"
"What is the mean processing time of Station1 after the factory's execution for 1200 time units?","factory_simulation","simulation"
"What's the population of the Earth?","no_answer","unrelated"
"Simulate the execution of the production process to produce 300 pieces.","factory_simulation","simulation"
"What is the mean waiting time of Station3 after executing the factory for 3700 time units?","factory_simulation","simulation"
"If the system reaches q_2, will it eventually be in q_1?","uppaal_verification","verification"
"Does a path where state q_6 is reached exist?","uppaal_verification","verification"
"What is the mean processing time after executing the factory for 4700 time units?","factory_simulation","simulation"
"Tell me the mean transfer time after executing the factory for 1200 time units?","factory_simulation","simulation"
"How far is the moon?","no_answer","unrelated"
"Tell me the mean transfer time after executing the factory to produce 150 units?","factory_simulation","simulation"
"Check if state q_2 is reachable within 15 time units.","uppaal_verification","verification"
"Check if state q_7 is reachable within 25 time units.","uppaal_verification","verification"
"Does a path where state q_12 is reached exist?","uppaal_verification","verification"
"Tell me a joke.","no_answer","unrelated"
"Verify if the automaton can always stay in state q_0 for up to 15 time units.","uppaal_verification","verification"
