"question","answer","evaluation_type"
"Can you list the start and end activities for the process?","no_answer","process_mining"
"What is the mean transfer time between activity1 and activity5?","no_answer","factory_info"
"What are the frequencies of each activity in the event log?","no_answer","process_mining"
"What is a neural network?","no_answer","unrelated"
"What is the tallest mountain on Earth?","no_answer","unrelated"
"How does a car engine work?","no_answer","unrelated"
"Does a path where state q_6 is reached exist?","uppaal_verification","verification"
"Can you perform conformance checking between the event log and the reference model?","no_answer","process_mining"
"How much time is needed to produce 150 pieces in the factory?","factory_simulation","simulation"
"How many pieces can be produced in 700 units of time?","factory_simulation","simulation"
"Check if state q_13 is reachable within 20 time units.","uppaal_verification","verification"
"If the system reaches q_7, will it eventually be in q_13?","uppaal_verification","verification"
"Can you list the start and end activities for the process?","no_answer","process_mining"
"Who invented the telephone?","no_answer","unrelated"
"Can 100 products be made within 200 units of time? Validate whether state q4 is reachable and check activity5 failure likelihood.","no_answer","hybrid"
"What is the mean waiting time after the factory's simulation for 2200 time units?","factory_simulation","simulation"
"Can you filter the log between 2025-03-01T00:00:00 and 2025-03-05T23:59:00?","no_answer","process_mining"
"Can you discover the process model from the event log?","no_answer","process_mining"
"Based on the sequence activity1, activity2, activity3, activity4, what is the most likely next activity?","factory_simulation","simulation"
"If the system reaches q_10, will it eventually be in q_3?","uppaal_verification","verification"
"What is the mean processing time at activity1?","no_answer","factory_info"
"Can you simulate 300 time units and verify if all activities eventually complete without entering a deadlock state?","no_answer","hybrid"
"Does a path where state q_2 is reached exist?","uppaal_verification","verification"
"What is quantum physics?","no_answer","unrelated"
"What are the top 5 most frequent variants in the log?","no_answer","process_mining"
"Predict the next activity given this sequence: activity1, activity2, activity3.","factory_simulation","simulation"
"How does a car engine work?","no_answer","unrelated"
"Is it possible to produce 150 pieces in 90 time units given that activity5 may fail? Validate that q2 remains reachable.","no_answer","hybrid"
"How much time is needed to produce 500 pieces in the factory?","factory_simulation","simulation"
"What is the mean throughput time of all completed cases?","no_answer","process_mining"
"What is the mean processing time of activity5 to produce 150 pieces?","factory_simulation","simulation"
"Can you sing a song?","no_answer","unrelated"
"If activity3 experiences failures, how long does it take to complete 60 pieces?","no_answer","hybrid"
"If the system reaches q_14, will it eventually be in q_10?","uppaal_verification","verification"
"How much time is needed to produce 60 pieces given that activity3 might fail? Also, verify if the system avoids deadlocks during production.","no_answer","hybrid"
"Carry out a simulation for 3200 units of time to check how many pieces are produced.","factory_simulation","simulation"
"What is the capacity of activity5?","no_answer","factory_info"
"Which activity has the longest mean processing time?","no_answer","factory_info"
"What's the population of the Earth?","no_answer","unrelated"
"If the system reaches q_0, will it eventually be in q_9?","uppaal_verification","verification"
"How does a car engine work?","no_answer","unrelated"
"What is the tallest mountain on Earth?","no_answer","unrelated"
"Tell me the mean transfer time after executing the factory to produce 150 units?","factory_simulation","simulation"
"Simulate the system for 150 products and verify if q1 is eventually reached. Then confirm there are no deadlocks in the process.","no_answer","hybrid"
