"question","answer","evaluation_type"
"Verify if the automaton reaches at least once the states q_5 and q_11.","uppaal_verification","verification"
"Can you perform conformance checking between the event log and the reference model?","process_mining","process_mining"
"What is the mean transfer time from activity1 to activity3?","factory_info","factory_info"
"Can 200 products be made within 200 units of time? Validate whether state q_2 is reachable and check activity3 failure likelihood.","hybrid","hybrid"
"Verify if the automaton reaches at least once the states q_13 and q_8.","uppaal_verification","verification"
"What happens if activity5 fails temporarily? How long will it take to produce 450 pieces?","hybrid","hybrid"
"Which activity has the smallest capacity?","factory_info","factory_info"
"How do plants make food?","conversational_gateway","unrelated"
"Which activities have probabilistic routing defined?","factory_info","factory_info"
"How does a microwave work?","conversational_gateway","unrelated"
"Does a path where the system stays in state q_12 forever exist?","uppaal_verification","verification"
"What is the mean waiting time of activity6 for creating 50 products?","factory_simulation","simulation"
"Can you list the start and end activities for the process?","process_mining","process_mining"
"What is the next production activity after activity1, activity2, activity3?","factory_simulation","simulation"
"Tell me the mean transfer time after executing the factory to produce 200 units?","factory_simulation","simulation"
"Based on the sequence activity1, what is the most likely next activity?","factory_simulation","simulation"
"Can you filter the log between 2019-11-15T00:07:04 and 2019-11-17T01:16:03?","process_mining","process_mining"
"Run a simulation with 300 products and confirm that the system avoids deadlocks and eventually reaches q_2.","hybrid","hybrid"
"Simulate the system for 4200 time units and verify that there are no deadlocks.","hybrid","hybrid"
"Does a path where state q_2 is reached exist?","uppaal_verification","verification"
"Does the system will always eventually reach state q_6.","uppaal_verification","verification"
"Does the system will always eventually reach state q_9.","uppaal_verification","verification"
"Can you write a poem?","conversational_gateway","unrelated"
"What is the mean throughput time of all completed cases?","process_mining","process_mining"
"What are the possible next activities after activity6?","factory_info","factory_info"
"What is the mean processing time after executing the factory for 1200 time units?","factory_simulation","simulation"
"Can 350 products be made within 4700 units of time? Validate whether state q_11 is reachable and check activity4 failure likelihood.","hybrid","hybrid"
"Which activities have probabilistic routing defined?","factory_info","factory_info"
"What is the standard deviation of the inter-arrival time?","factory_info","factory_info"
"Simulate the execution of the production process to produce 350 pieces.","factory_simulation","simulation"
"What is the standard deviation of the processing time at activity5?","factory_info","factory_info"
"Does a path where state q_11 is reached exist?","uppaal_verification","verification"
"Can you filter the log between 2019-04-28T00:02:20 and 2019-04-28T08:11:31?","process_mining","process_mining"
"What is the mean processing time after executing the factory for 1200 time units?","factory_simulation","simulation"
"How far is the moon?","conversational_gateway","unrelated"
"What is the mean processing time of activity4 after the factory's execution for 2700 time units?","factory_simulation","simulation"
"Simulate the system for 3200 time units and verify that there are no deadlocks.","hybrid","hybrid"
"Can you show the discovered Petri net model?","process_mining","process_mining"
"What is the weather today?","conversational_gateway","unrelated"
"Can you discover the process model from the event log?","process_mining","process_mining"
"Does a path where state q_7 is reached exist?","uppaal_verification","verification"
"What is quantum physics?","conversational_gateway","unrelated"
"What is the weather today?","conversational_gateway","unrelated"
"Simulate the process for 100 pieces and validate that q_7 is reached at least once.","hybrid","hybrid"
"What is the tallest mountain on Earth?","conversational_gateway","unrelated"
"What is the next production activity after activity1?","factory_simulation","simulation"
"Will the process reach state q_12? How long does it take to produce 300 units considering possible degradation on activity4?","hybrid","hybrid"
"Does a path where state q_13 is reached exist?","uppaal_verification","verification"
"How many activities are there in the production line?","factory_info","factory_info"
"Can you show the discovered Petri net model?","process_mining","process_mining"
