"question","answer","evaluation_type"
"What is the inter-arrival time of products?","factory_info","factory_info"
"Can you filter the log between 2016-11-05T18:55:00 and 2016-11-06T16:45:01?","process_mining","process_mining"
"Based on the sequence activity1, activity2, activity3, activity4, what is the most likely next activity?","factory_simulation","simulation"
"Is it possible to produce 300 pieces in 4700 time units given that activity6 may fail? Validate that q_10 remains reachable.","hybrid","hybrid"
"What is artificial intelligence?","conversational gateway","unrelated"
"What is artificial intelligence?","conversational gateway","unrelated"
"Does a path where state q_10 is reached exist?","uppaal_verification","verification"
"Based on the sequence activity1, activity2, what is the most likely next activity?","factory_simulation","simulation"
"How long does it take to produce 350 pieces when activity2 is under maintenance? Also, check whether q_2 remains reachable.","hybrid","hybrid"
"Tell me a joke.","conversational gateway","unrelated"
"What is the chemical formula for water?","conversational gateway","unrelated"
"What is the capacity of activity1?","factory_info","factory_info"
"What are the frequencies of each activity in the event log?","process_mining","process_mining"
"Check if state q_4 is reachable within 10 time units.","uppaal_verification","verification"
"How do I bake a cake?","conversational gateway","unrelated"
