"question","answer","evaluation_type"
"What is the capacity of activity3?","factory_info","factory_info"
"Can you perform conformance checking between the event log and the reference model?","process_mining","process_mining"
"Based on the sequence activity1, activity2, activity3, activity4, what is the most likely next activity?","factory_simulation","simulation"
"Can the system produce 300 products in 700 units of time while keeping all reachable states deadlock free?","hybrid","hybrid"
"Can you sing a song?","conversational_gateway","unrelated"
"Can you summarize the plot of 'Romeo and Juliet'?","conversational_gateway","unrelated"
"Does a path where the system stays in state q_7 forever exist?","uppaal_verification","verification"
"Predict the next activity given this sequence: activity1, activity2, activity3, activity4.","factory_simulation","simulation"
"Simulate the system for 150 products and verify if q_4 is eventually reached. Then confirm there are no deadlocks in the process.","hybrid","hybrid"
"Who won the soccer game yesterday?","conversational_gateway","unrelated"
"Who won the soccer game yesterday?","conversational_gateway","unrelated"
"What is the standard deviation of the processing time at activity6?","factory_info","factory_info"
"Can you filter the log between 2018-08-08T20:14:21 and 2018-08-12T06:15:33?","process_mining","process_mining"
"Verify if the automaton can always stay in state q_11 for up to 15 time units.","uppaal_verification","verification"
"Translate 'hello' to Spanish.","conversational_gateway","unrelated"
