"question","answer","evaluation_type"
"Is there any activity with parallel routing options?","factory_info","factory_info"
"Can you filter the log between 2016-11-06T10:38:14 and 2016-11-08T11:55:08?","process_mining","process_mining"
"Based on the sequence activity1, activity2, activity3, activity4, what is the most likely next activity?","factory_simulation","simulation"
"Can the system produce 400 products in 2200 units of time while keeping all reachable states deadlock free?","hybrid","hybrid"
"Can you describe the Eiffel Tower?","conversational gateway","unrelated"
"What is the speed of light?","conversational gateway","unrelated"
"Does a path where state q_10 is reached exist?","uppaal_verification","verification"
"Based on the sequence activity1, activity2, activity3, what is the most likely next activity?","factory_simulation","simulation"
"Is it possible to produce 500 pieces in 3200 time units given that activity5 may fail? Validate that q_12 remains reachable.","hybrid","hybrid"
"Can you solve this math problem for me?","conversational gateway","unrelated"
"How do airplanes fly?","conversational gateway","unrelated"
"What is the mean processing time at activity2?","factory_info","factory_info"
"Can you filter the log between 2021-07-28T13:38:23 and 2021-07-29T20:02:07?","process_mining","process_mining"
"If the system reaches q_3, will it eventually be in q_9?","uppaal_verification","verification"
"How do I bake a cake?","conversational gateway","unrelated"
