question,answer,evaluation_type
Does a path where the system stays in state q_7 forever exist?,"{""task"": ""verification"", ""query_nl"": ""Does a path where the system stays in state q_7 forever exist?"", ""uppaal_query"": ""E[] s.q_7""}",verification
Verify if the automaton can always stay in state q_11 for up to 15 time units.,"{""task"": ""verification"", ""query_nl"": ""Verify if the automaton can always stay in state q_11 for up to 15 time units."", ""uppaal_query"": ""A[] s.q_11 && s.x <= 15""}",verification
Does the system will always eventually reach state q_14.,"{""task"": ""verification"", ""query_nl"": ""Does the system will always eventually reach state q_14."", ""uppaal_query"": ""A<> s.q_14""}",verification
Verify if the automaton reaches at least once the states q_11 and q_14.,"{""task"": ""verification"", ""query_nl"": ""Verify if the automaton reaches at least once the states q_11 and q_14."", ""uppaal_query"": ""E<> (s.q_11 && s.q_14)""}",verification
"If the system reaches q_11, will it eventually be in q_13?","{""task"": ""verification"", ""query_nl"": ""If the system reaches q_11, will it eventually be in q_13?"", ""uppaal_query"": ""s.q_11 --> s.q_13""}",verification
Verify if the automaton reaches at least once the states q_14 and q_11.,"{""task"": ""verification"", ""query_nl"": ""Verify if the automaton reaches at least once the states q_14 and q_11."", ""uppaal_query"": ""E<> (s.q_14 && s.q_11)""}",verification
Check if state q_0 is reachable within 15 time units.,"{""task"": ""verification"", ""query_nl"": ""Check if state q_0 is reachable within 15 time units."", ""uppaal_query"": ""E<> s.q_0 && s.x <= 15""}",verification
Does a path where the system stays in state q_5 forever exist?,"{""task"": ""verification"", ""query_nl"": ""Does a path where the system stays in state q_5 forever exist?"", ""uppaal_query"": ""E[] s.q_5""}",verification
Verify if the automaton can always stay in state q_0 for up to 40 time units.,"{""task"": ""verification"", ""query_nl"": ""Verify if the automaton can always stay in state q_0 for up to 40 time units."", ""uppaal_query"": ""A[] s.q_0 && s.x <= 40""}",verification
Check if state q_1 is reachable within 25 time units.,"{""task"": ""verification"", ""query_nl"": ""Check if state q_1 is reachable within 25 time units."", ""uppaal_query"": ""E<> s.q_1 && s.x <= 25""}",verification
Does a path where the system stays in state q_8 forever exist?,"{""task"": ""verification"", ""query_nl"": ""Does a path where the system stays in state q_8 forever exist?"", ""uppaal_query"": ""E[] s.q_8""}",verification
"If the system reaches q_7, will it eventually be in q_6?","{""task"": ""verification"", ""query_nl"": ""If the system reaches q_7, will it eventually be in q_6?"", ""uppaal_query"": ""s.q_7 --> s.q_6""}",verification
Verify if the automaton can always stay in state q_9 for up to 35 time units.,"{""task"": ""verification"", ""query_nl"": ""Verify if the automaton can always stay in state q_9 for up to 35 time units."", ""uppaal_query"": ""A[] s.q_9 && s.x <= 35""}",verification
"If the system reaches q_14, will it eventually be in q_4?","{""task"": ""verification"", ""query_nl"": ""If the system reaches q_14, will it eventually be in q_4?"", ""uppaal_query"": ""s.q_14 --> s.q_4""}",verification
Verify if the automaton can always stay in state q_13 for up to 25 time units.,"{""task"": ""verification"", ""query_nl"": ""Verify if the automaton can always stay in state q_13 for up to 25 time units."", ""uppaal_query"": ""A[] s.q_13 && s.x <= 25""}",verification
Is there a deadlock at some point?,"{""task"": ""verification"", ""query_nl"": ""Is there a deadlock at some point?"", ""uppaal_query"": ""E<> deadlock""}",verification
