question,answer,evaluation_type
Does the system will always eventually reach state q_6.,"{""task"": ""verification"", ""query_nl"": ""Does the system will always eventually reach state q_6."", ""uppaal_query"": ""A<> s.q_6""}",verification
Does a path where state q_7 is reached exist?,"{""task"": ""verification"", ""query_nl"": ""Does a path where state q_7 is reached exist?"", ""uppaal_query"": ""E<> s.q_7""}",verification
Verify if the automaton reaches at least once the states q_13 and q_8.,"{""task"": ""verification"", ""query_nl"": ""Verify if the automaton reaches at least once the states q_13 and q_8."", ""uppaal_query"": ""E<> (s.q_13 && s.q_8)""}",verification
Check if state q_7 is reachable within 30 time units.,"{""task"": ""verification"", ""query_nl"": ""Check if state q_7 is reachable within 30 time units."", ""uppaal_query"": ""E<> s.q_7 && s.x <= 30""}",verification
Verify if the automaton can always stay in state q_13 for up to 30 time units.,"{""task"": ""verification"", ""query_nl"": ""Verify if the automaton can always stay in state q_13 for up to 30 time units."", ""uppaal_query"": ""A[] s.q_13 && s.x <= 30""}",verification
Does a path where state q_11 is reached exist?,"{""task"": ""verification"", ""query_nl"": ""Does a path where state q_11 is reached exist?"", ""uppaal_query"": ""E<> s.q_11""}",verification
"If the system reaches q_3, will it eventually be in q_7?","{""task"": ""verification"", ""query_nl"": ""If the system reaches q_3, will it eventually be in q_7?"", ""uppaal_query"": ""s.q_3 --> s.q_7""}",verification
Does the system will always eventually reach state q_3.,"{""task"": ""verification"", ""query_nl"": ""Does the system will always eventually reach state q_3."", ""uppaal_query"": ""A<> s.q_3""}",verification
Does a path where state q_2 is reached exist?,"{""task"": ""verification"", ""query_nl"": ""Does a path where state q_2 is reached exist?"", ""uppaal_query"": ""E<> s.q_2""}",verification
Does the system will always eventually reach state q_9.,"{""task"": ""verification"", ""query_nl"": ""Does the system will always eventually reach state q_9."", ""uppaal_query"": ""A<> s.q_9""}",verification
Does a path where the system stays in state q_10 forever exist?,"{""task"": ""verification"", ""query_nl"": ""Does a path where the system stays in state q_10 forever exist?"", ""uppaal_query"": ""E[] s.q_10""}",verification
Does a path where state q_13 is reached exist?,"{""task"": ""verification"", ""query_nl"": ""Does a path where state q_13 is reached exist?"", ""uppaal_query"": ""E<> s.q_13""}",verification
"If the system reaches q_8, will it eventually be in q_7?","{""task"": ""verification"", ""query_nl"": ""If the system reaches q_8, will it eventually be in q_7?"", ""uppaal_query"": ""s.q_8 --> s.q_7""}",verification
Verify if the automaton reaches at least once the states q_5 and q_11.,"{""task"": ""verification"", ""query_nl"": ""Verify if the automaton reaches at least once the states q_5 and q_11."", ""uppaal_query"": ""E<> (s.q_5 && s.q_11)""}",verification
Does a path where the system stays in state q_12 forever exist?,"{""task"": ""verification"", ""query_nl"": ""Does a path where the system stays in state q_12 forever exist?"", ""uppaal_query"": ""E[] s.q_12""}",verification
Is there a deadlock at some point?,"{""task"": ""verification"", ""query_nl"": ""Is there a deadlock at some point?"", ""uppaal_query"": ""E<> deadlock""}",verification
