question,answer,evaluation_type
Does a path where state q_10 is reached exist?,"{""task"": ""verification"", ""query_nl"": ""Does a path where state q_10 is reached exist?"", ""uppaal_query"": ""E<> s.q_10""}",verification
"If the system reaches q_3, will it eventually be in q_9?","{""task"": ""verification"", ""query_nl"": ""If the system reaches q_3, will it eventually be in q_9?"", ""uppaal_query"": ""s.q_3 --> s.q_9""}",verification
Does the system will always eventually reach state q_8.,"{""task"": ""verification"", ""query_nl"": ""Does the system will always eventually reach state q_8."", ""uppaal_query"": ""A<> s.q_8""}",verification
Does a path where the system stays in state q_0 forever exist?,"{""task"": ""verification"", ""query_nl"": ""Does a path where the system stays in state q_0 forever exist?"", ""uppaal_query"": ""E[] s.q_0""}",verification
Does a path where state q_3 is reached exist?,"{""task"": ""verification"", ""query_nl"": ""Does a path where state q_3 is reached exist?"", ""uppaal_query"": ""E<> s.q_3""}",verification
Does a path where state q_7 is reached exist?,"{""task"": ""verification"", ""query_nl"": ""Does a path where state q_7 is reached exist?"", ""uppaal_query"": ""E<> s.q_7""}",verification
Verify if the automaton can always stay in state q_11 for up to 10 time units.,"{""task"": ""verification"", ""query_nl"": ""Verify if the automaton can always stay in state q_11 for up to 10 time units."", ""uppaal_query"": ""A[] s.q_11 && s.x <= 10""}",verification
Does a path where the system stays in state q_13 forever exist?,"{""task"": ""verification"", ""query_nl"": ""Does a path where the system stays in state q_13 forever exist?"", ""uppaal_query"": ""E[] s.q_13""}",verification
Check if state q_4 is reachable within 30 time units.,"{""task"": ""verification"", ""query_nl"": ""Check if state q_4 is reachable within 30 time units."", ""uppaal_query"": ""E<> s.q_4 && s.x <= 30""}",verification
Verify if the automaton can always stay in state q_5 for up to 15 time units.,"{""task"": ""verification"", ""query_nl"": ""Verify if the automaton can always stay in state q_5 for up to 15 time units."", ""uppaal_query"": ""A[] s.q_5 && s.x <= 15""}",verification
"If the system reaches q_5, will it eventually be in q_14?","{""task"": ""verification"", ""query_nl"": ""If the system reaches q_5, will it eventually be in q_14?"", ""uppaal_query"": ""s.q_5 --> s.q_14""}",verification
"If the system reaches q_11, will it eventually be in q_0?","{""task"": ""verification"", ""query_nl"": ""If the system reaches q_11, will it eventually be in q_0?"", ""uppaal_query"": ""s.q_11 --> s.q_0""}",verification
"If the system reaches q_10, will it eventually be in q_13?","{""task"": ""verification"", ""query_nl"": ""If the system reaches q_10, will it eventually be in q_13?"", ""uppaal_query"": ""s.q_10 --> s.q_13""}",verification
Does a path where the system stays in state q_12 forever exist?,"{""task"": ""verification"", ""query_nl"": ""Does a path where the system stays in state q_12 forever exist?"", ""uppaal_query"": ""E[] s.q_12""}",verification
Does a path where the system stays in state q_7 forever exist?,"{""task"": ""verification"", ""query_nl"": ""Does a path where the system stays in state q_7 forever exist?"", ""uppaal_query"": ""E[] s.q_7""}",verification
Is there a deadlock at some point?,"{""task"": ""verification"", ""query_nl"": ""Is there a deadlock at some point?"", ""uppaal_query"": ""E<> deadlock""}",verification
