question,answer,evaluation_type
Does a path where state q_10 is reached exist?,"{""task"": ""verification"", ""query_nl"": ""Does a path where state q_10 is reached exist?"", ""uppaal_query"": ""E<> s.q_10""}",verification
Check if state q_4 is reachable within 10 time units.,"{""task"": ""verification"", ""query_nl"": ""Check if state q_4 is reachable within 10 time units."", ""uppaal_query"": ""E<> s.q_4 && s.x <= 10""}",verification
Check if state q_9 is reachable within 40 time units.,"{""task"": ""verification"", ""query_nl"": ""Check if state q_9 is reachable within 40 time units."", ""uppaal_query"": ""E<> s.q_9 && s.x <= 40""}",verification
Does a path where state q_7 is reached exist?,"{""task"": ""verification"", ""query_nl"": ""Does a path where state q_7 is reached exist?"", ""uppaal_query"": ""E<> s.q_7""}",verification
Check if state q_7 is reachable within 30 time units.,"{""task"": ""verification"", ""query_nl"": ""Check if state q_7 is reachable within 30 time units."", ""uppaal_query"": ""E<> s.q_7 && s.x <= 30""}",verification
Does the system will always eventually reach state q_0.,"{""task"": ""verification"", ""query_nl"": ""Does the system will always eventually reach state q_0."", ""uppaal_query"": ""A<> s.q_0""}",verification
Does the system will always eventually reach state q_1.,"{""task"": ""verification"", ""query_nl"": ""Does the system will always eventually reach state q_1."", ""uppaal_query"": ""A<> s.q_1""}",verification
Does a path where state q_2 is reached exist?,"{""task"": ""verification"", ""query_nl"": ""Does a path where state q_2 is reached exist?"", ""uppaal_query"": ""E<> s.q_2""}",verification
Does a path where the system stays in state q_11 forever exist?,"{""task"": ""verification"", ""query_nl"": ""Does a path where the system stays in state q_11 forever exist?"", ""uppaal_query"": ""E[] s.q_11""}",verification
Does a path where the system stays in state q_8 forever exist?,"{""task"": ""verification"", ""query_nl"": ""Does a path where the system stays in state q_8 forever exist?"", ""uppaal_query"": ""E[] s.q_8""}",verification
Does a path where state q_6 is reached exist?,"{""task"": ""verification"", ""query_nl"": ""Does a path where state q_6 is reached exist?"", ""uppaal_query"": ""E<> s.q_6""}",verification
Does a path where state q_6 is reached exist?,"{""task"": ""verification"", ""query_nl"": ""Does a path where state q_6 is reached exist?"", ""uppaal_query"": ""E<> s.q_6""}",verification
Verify if the automaton reaches at least once the states q_14 and q_7.,"{""task"": ""verification"", ""query_nl"": ""Verify if the automaton reaches at least once the states q_14 and q_7."", ""uppaal_query"": ""E<> (s.q_14 && s.q_7)""}",verification
"If the system reaches q_10, will it eventually be in q_7?","{""task"": ""verification"", ""query_nl"": ""If the system reaches q_10, will it eventually be in q_7?"", ""uppaal_query"": ""s.q_10 --> s.q_7""}",verification
Verify if the automaton can always stay in state q_2 for up to 50 time units.,"{""task"": ""verification"", ""query_nl"": ""Verify if the automaton can always stay in state q_2 for up to 50 time units."", ""uppaal_query"": ""A[] s.q_2 && s.x <= 50""}",verification
Is there a deadlock at some point?,"{""task"": ""verification"", ""query_nl"": ""Is there a deadlock at some point?"", ""uppaal_query"": ""E<> deadlock""}",verification
