question,answer,evaluation_type
Does the system will always eventually reach state q_9.,"""task"": ""verification"", ""query_nl"": ""Does the system will always eventually reach state q_9."", ""uppaal_query"": ""A<> s.q_9""",verification
Verify if the automaton can always stay in state q_8 for up to 20 time units.,"""task"": ""verification"", ""query_nl"": ""Verify if the automaton can always stay in state q_8 for up to 20 time units."", ""uppaal_query"": ""A[] s.q_8 && s.x <= 20""",verification
Verify if the automaton can always stay in state q_1 for up to 10 time units.,"""task"": ""verification"", ""query_nl"": ""Verify if the automaton can always stay in state q_1 for up to 10 time units."", ""uppaal_query"": ""A[] s.q_1 && s.x <= 10""",verification
Check if state q_0 is reachable within 10 time units.,"""task"": ""verification"", ""query_nl"": ""Check if state q_0 is reachable within 10 time units."", ""uppaal_query"": ""E<> s.q_0 && s.x <= 10""",verification
Verify if the automaton can always stay in state q_10 for up to 50 time units.,"""task"": ""verification"", ""query_nl"": ""Verify if the automaton can always stay in state q_10 for up to 50 time units."", ""uppaal_query"": ""A[] s.q_10 && s.x <= 50""",verification
Check if state q_7 is reachable within 25 time units.,"""task"": ""verification"", ""query_nl"": ""Check if state q_7 is reachable within 25 time units."", ""uppaal_query"": ""E<> s.q_7 && s.x <= 25""",verification
Does the system will always eventually reach state q_0.,"""task"": ""verification"", ""query_nl"": ""Does the system will always eventually reach state q_0."", ""uppaal_query"": ""A<> s.q_0""",verification
"If the system reaches q_12, will it eventually be in q_11?","""task"": ""verification"", ""query_nl"": ""If the system reaches q_12, will it eventually be in q_11?"", ""uppaal_query"": ""s.q_12 --> s.q_11""",verification
Verify if the automaton reaches at least once the states q_2 and q_6.,"""task"": ""verification"", ""query_nl"": ""Verify if the automaton reaches at least once the states q_2 and q_6."", ""uppaal_query"": ""E<> (s.q_2 && s.q_6)""",verification
Verify if the automaton can always stay in state q_5 for up to 40 time units.,"""task"": ""verification"", ""query_nl"": ""Verify if the automaton can always stay in state q_5 for up to 40 time units."", ""uppaal_query"": ""A[] s.q_5 && s.x <= 40""",verification
Check if state q_13 is reachable within 25 time units.,"""task"": ""verification"", ""query_nl"": ""Check if state q_13 is reachable within 25 time units."", ""uppaal_query"": ""E<> s.q_13 && s.x <= 25""",verification
"If the system reaches q_12, will it eventually be in q_11?","""task"": ""verification"", ""query_nl"": ""If the system reaches q_12, will it eventually be in q_11?"", ""uppaal_query"": ""s.q_12 --> s.q_11""",verification
Verify if the automaton reaches at least once the states q_5 and q_4.,"""task"": ""verification"", ""query_nl"": ""Verify if the automaton reaches at least once the states q_5 and q_4."", ""uppaal_query"": ""E<> (s.q_5 && s.q_4)""",verification
"If the system reaches q_11, will it eventually be in q_9?","""task"": ""verification"", ""query_nl"": ""If the system reaches q_11, will it eventually be in q_9?"", ""uppaal_query"": ""s.q_11 --> s.q_9""",verification
Verify if the automaton reaches at least once the states q_2 and q_10.,"""task"": ""verification"", ""query_nl"": ""Verify if the automaton reaches at least once the states q_2 and q_10."", ""uppaal_query"": ""E<> (s.q_2 && s.q_10)""",verification
Verify if the automaton can always stay in state q_8 for up to 25 time units.,"""task"": ""verification"", ""query_nl"": ""Verify if the automaton can always stay in state q_8 for up to 25 time units."", ""uppaal_query"": ""A[] s.q_8 && s.x <= 25""",verification
Does a path where state q_6 is reached exist?,"""task"": ""verification"", ""query_nl"": ""Does a path where state q_6 is reached exist?"", ""uppaal_query"": ""E<> s.q_6""",verification
Does a path where the system stays in state q_1 forever exist?,"""task"": ""verification"", ""query_nl"": ""Does a path where the system stays in state q_1 forever exist?"", ""uppaal_query"": ""E[] s.q_1""",verification
Verify if the automaton can always stay in state q_7 for up to 40 time units.,"""task"": ""verification"", ""query_nl"": ""Verify if the automaton can always stay in state q_7 for up to 40 time units."", ""uppaal_query"": ""A[] s.q_7 && s.x <= 40""",verification
Does a path where the system stays in state q_14 forever exist?,"""task"": ""verification"", ""query_nl"": ""Does a path where the system stays in state q_14 forever exist?"", ""uppaal_query"": ""E[] s.q_14""",verification
Verify if the automaton can always stay in state q_3 for up to 20 time units.,"""task"": ""verification"", ""query_nl"": ""Verify if the automaton can always stay in state q_3 for up to 20 time units."", ""uppaal_query"": ""A[] s.q_3 && s.x <= 20""",verification
Check if state q_11 is reachable within 25 time units.,"""task"": ""verification"", ""query_nl"": ""Check if state q_11 is reachable within 25 time units."", ""uppaal_query"": ""E<> s.q_11 && s.x <= 25""",verification
Check if state q_14 is reachable within 30 time units.,"""task"": ""verification"", ""query_nl"": ""Check if state q_14 is reachable within 30 time units."", ""uppaal_query"": ""E<> s.q_14 && s.x <= 30""",verification
