question,answer,evaluation_type
"What is the next production activity after activity1, activity2, activity3, activity4?","{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3"", ""activity4""], ""query_nl"": ""What is the next production activity after activity1, activity2, activity3, activity4?""}",simulation
Carry out a simulation for 3200 units of time to check how many pieces are produced.,"{""task"": ""sim_with_time"", ""simulation_time"": 3200, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""Carry out a simulation for 3200 units of time to check how many pieces are produced.""}",simulation
What is the mean waiting time for producing 450 pieces?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 450, ""activities_sequence"": [], ""query_nl"": ""What is the mean waiting time for producing 450 pieces?""}",simulation
What is the mean processing time after executing the factory for 2700 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 2700, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""What is the mean processing time after executing the factory for 2700 time units?""}",simulation
How many pieces can be produced in 4200 units of time?,"{""task"": ""sim_with_time"", ""simulation_time"": 4200, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""How many pieces can be produced in 4200 units of time?""}",simulation
What is the mean waiting time for producing 200 pieces?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""activities_sequence"": [], ""query_nl"": ""What is the mean waiting time for producing 200 pieces?""}",simulation
Tell me the mean transfer time after executing the factory for 2200 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 2200, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""Tell me the mean transfer time after executing the factory for 2200 time units?""}",simulation
What is the mean processing time after executing the factory for 200 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 200, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""What is the mean processing time after executing the factory for 200 time units?""}",simulation
What is the mean processing time after executing the factory for 1700 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 1700, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""What is the mean processing time after executing the factory for 1700 time units?""}",simulation
What is the mean waiting time after the factory's simulation for 700 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 700, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""What is the mean waiting time after the factory's simulation for 700 time units?""}",simulation
What is the mean waiting time for producing 200 pieces?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""activities_sequence"": [], ""query_nl"": ""What is the mean waiting time for producing 200 pieces?""}",simulation
What is the mean processing time of activity3 after the factory's execution for 3700 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 3700, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""What is the mean processing time of activity3 after the factory's execution for 3700 time units?""}",simulation
"Predict the next activity given this sequence: activity1, activity2, activity3.","{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3""], ""query_nl"": ""Predict the next activity given this sequence: activity1, activity2, activity3.""}",simulation
