question,answer,evaluation_type
Tell me the mean transfer time after executing the factory to produce 500 units?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 500, ""activities_sequence"": []",simulation
"Based on the sequence activity1, activity2, activity3, what is the most likely next activity?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3""]",simulation
What is the mean waiting time of activity5 after executing the factory for 4200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 4200, ""target_pieces"": """", ""activities_sequence"": []",simulation
How many pieces can be produced in 1700 units of time?,"""task"": ""sim_with_time"", ""simulation_time"": 1700, ""target_pieces"": """", ""activities_sequence"": []",simulation
Run a simulation to estimate the time required to produce 400 products.,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 400, ""activities_sequence"": []",simulation
Run a simulation to estimate the time required to produce 200 products.,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""activities_sequence"": []",simulation
What is the mean waiting time of activity3 for creating 300 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 300, ""activities_sequence"": []",simulation
Tell me the mean transfer time after executing the factory to produce 150 units?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 150, ""activities_sequence"": []",simulation
What is the mean processing time after executing the factory for 2200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 2200, ""target_pieces"": """", ""activities_sequence"": []",simulation
What is the mean waiting time after the factory's simulation for 700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 700, ""target_pieces"": """", ""activities_sequence"": []",simulation
What is the mean waiting time of activity6 for creating 250 products?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 250, ""activities_sequence"": []",simulation
"What is the next production activity after activity1, activity2, activity3, activity4?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3"", ""activity4""]",simulation
"Based on the sequence activity1, activity2, what is the most likely next activity?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2""]",simulation
How many pieces can be produced in 700 units of time?,"""task"": ""sim_with_time"", ""simulation_time"": 700, ""target_pieces"": """", ""activities_sequence"": []",simulation
"Based on the sequence activity1, activity2, what is the most likely next activity?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2""]",simulation
What is the mean processing time of activity1 to produce 150 pieces?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 150, ""activities_sequence"": []",simulation
"Based on the sequence activity1, activity2, what is the most likely next activity?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2""]",simulation
How many pieces can be produced in 3700 units of time?,"""task"": ""sim_with_time"", ""simulation_time"": 3700, ""target_pieces"": """", ""activities_sequence"": []",simulation
Carry out a simulation for 2700 units of time to check how many pieces are produced.,"""task"": ""sim_with_time"", ""simulation_time"": 2700, ""target_pieces"": """", ""activities_sequence"": []",simulation
Tell me the mean transfer time after executing the factory to produce 450 units?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 450, ""activities_sequence"": []",simulation
"What is the next production activity after activity1, activity2, activity3, activity4?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3"", ""activity4""]",simulation
How much time is needed to produce 400 pieces in the factory?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 400, ""activities_sequence"": []",simulation
"What is the next production activity after activity1, activity2, activity3, activity4?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3"", ""activity4""]",simulation
What is the mean waiting time after the factory's simulation for 1200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 1200, ""target_pieces"": """", ""activities_sequence"": []",simulation
Tell me the mean transfer time after executing the factory to produce 100 units?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 100, ""activities_sequence"": []",simulation
"What is the next production activity after activity1, activity2?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2""]",simulation
What is the mean processing time after executing the factory for 200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 200, ""target_pieces"": """", ""activities_sequence"": []",simulation
How many pieces can be produced in 3700 units of time?,"""task"": ""sim_with_time"", ""simulation_time"": 3700, ""target_pieces"": """", ""activities_sequence"": []",simulation
How much time is needed to produce 150 pieces in the factory?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 150, ""activities_sequence"": []",simulation
What is the mean processing time after executing the factory for 200 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 200, ""target_pieces"": """", ""activities_sequence"": []",simulation
What is the mean waiting time of activity4 after executing the factory for 700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 700, ""target_pieces"": """", ""activities_sequence"": []",simulation
What is the mean waiting time of activity2 after executing the factory for 700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 700, ""target_pieces"": """", ""activities_sequence"": []",simulation
Tell me the mean transfer time after executing the factory to produce 200 units?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""activities_sequence"": []",simulation
How many pieces can be produced in 700 units of time?,"""task"": ""sim_with_time"", ""simulation_time"": 700, ""target_pieces"": """", ""activities_sequence"": []",simulation
Run a simulation to estimate the time required to produce 100 products.,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 100, ""activities_sequence"": []",simulation
Carry out a simulation for 200 units of time to check how many pieces are produced.,"""task"": ""sim_with_time"", ""simulation_time"": 200, ""target_pieces"": """", ""activities_sequence"": []",simulation
"Predict the next activity given this sequence: activity1, activity2, activity3, activity4.","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3"", ""activity4""]",simulation
"Based on the sequence activity1, activity2, activity3, what is the most likely next activity?","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3""]",simulation
"Predict the next activity given this sequence: activity1, activity2.","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2""]",simulation
"Predict the next activity given this sequence: activity1, activity2, activity3, activity4.","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3"", ""activity4""]",simulation
"Predict the next activity given this sequence: activity1, activity2.","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2""]",simulation
"Predict the next activity given this sequence: activity1, activity2, activity3, activity4.","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3"", ""activity4""]",simulation
"Predict the next activity given this sequence: activity1, activity2, activity3, activity4.","""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3"", ""activity4""]",simulation
Tell me the mean transfer time after executing the factory for 3700 time units?,"""task"": ""sim_with_time"", ""simulation_time"": 3700, ""target_pieces"": """", ""activities_sequence"": []",simulation
How many pieces can be produced in 4200 units of time?,"""task"": ""sim_with_time"", ""simulation_time"": 4200, ""target_pieces"": """", ""activities_sequence"": []",simulation
What is the mean waiting time for producing 300 pieces?,"""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 300, ""activities_sequence"": []",simulation
