question,answer,evaluation_type
Run a simulation to estimate the time required to produce 50 products.,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 50, ""activities_sequence"": []}",simulation
What is the mean waiting time of activity1 after executing the factory for 200 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 200, ""target_pieces"": """", ""activities_sequence"": []}",simulation
What is the mean waiting time after the factory's simulation for 2200 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 2200, ""target_pieces"": """", ""activities_sequence"": []}",simulation
Tell me the mean transfer time after executing the factory to produce 300 units?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 300, ""activities_sequence"": []}",simulation
Predict the next activity given this sequence: activity1.,"{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1""]}",simulation
"Predict the next activity given this sequence: activity1, activity2, activity3, activity4.","{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3"", ""activity4""]}",simulation
Carry out a simulation for 1200 units of time to check how many pieces are produced.,"{""task"": ""sim_with_time"", ""simulation_time"": 1200, ""target_pieces"": """", ""activities_sequence"": []}",simulation
How many pieces can be produced in 1700 units of time?,"{""task"": ""sim_with_time"", ""simulation_time"": 1700, ""target_pieces"": """", ""activities_sequence"": []}",simulation
"Based on the sequence activity1, what is the most likely next activity?","{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1""]}",simulation
What is the mean waiting time of activity4 after executing the factory for 2200 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 2200, ""target_pieces"": """", ""activities_sequence"": []}",simulation
Run a simulation to estimate the time required to produce 500 products.,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 500, ""activities_sequence"": []}",simulation
What is the mean waiting time of activity3 after executing the factory for 3700 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 3700, ""target_pieces"": """", ""activities_sequence"": []}",simulation
What is the mean processing time of activity6 after the factory's execution for 700 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 700, ""target_pieces"": """", ""activities_sequence"": []}",simulation
Tell me the mean transfer time after executing the factory to produce 200 units?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""activities_sequence"": []}",simulation
What is the mean waiting time after the factory's simulation for 3700 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 3700, ""target_pieces"": """", ""activities_sequence"": []}",simulation
