question,answer,evaluation_type
"Predict the next activity given this sequence: activity1, activity2, activity3.","{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3""]}",simulation
What is the mean processing time after executing the factory to generate 300 products?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 300, ""activities_sequence"": []}",simulation
"Based on the sequence activity1, activity2, activity3, activity4, what is the most likely next activity?","{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3"", ""activity4""]}",simulation
What is the mean waiting time of activity4 after executing the factory for 3200 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 3200, ""target_pieces"": """", ""activities_sequence"": []}",simulation
Run a simulation to estimate the time required to produce 300 products.,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 300, ""activities_sequence"": []}",simulation
How many pieces can be produced in 4200 units of time?,"{""task"": ""sim_with_time"", ""simulation_time"": 4200, ""target_pieces"": """", ""activities_sequence"": []}",simulation
Tell me the mean transfer time after executing the factory to produce 50 units?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 50, ""activities_sequence"": []}",simulation
"Based on the sequence activity1, activity2, activity3, what is the most likely next activity?","{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3""]}",simulation
What is the mean waiting time for producing 500 pieces?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 500, ""activities_sequence"": []}",simulation
"Predict the next activity given this sequence: activity1, activity2.","{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2""]}",simulation
How many pieces can be produced in 4200 units of time?,"{""task"": ""sim_with_time"", ""simulation_time"": 4200, ""target_pieces"": """", ""activities_sequence"": []}",simulation
How much time is needed to produce 100 pieces in the factory?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 100, ""activities_sequence"": []}",simulation
Tell me the mean transfer time after executing the factory to produce 300 units?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 300, ""activities_sequence"": []}",simulation
"Based on the sequence activity1, activity2, activity3, what is the most likely next activity?","{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3""]}",simulation
Tell me the mean transfer time after executing the factory for 2200 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 2200, ""target_pieces"": """", ""activities_sequence"": []}",simulation
