question,answer,evaluation_type
"Based on the sequence activity1, what is the most likely next activity?","{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1""], ""query_nl"": ""Based on the sequence activity1, what is the most likely next activity?""}",simulation
How much time is needed to produce 300 pieces in the factory?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 300, ""activities_sequence"": [], ""query_nl"": ""How much time is needed to produce 300 pieces in the factory?""}",simulation
What is the mean waiting time of activity6 for creating 50 products?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 50, ""activities_sequence"": [], ""query_nl"": ""What is the mean waiting time of activity6 for creating 50 products?""}",simulation
What is the mean processing time of activity4 to produce 100 pieces?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 100, ""activities_sequence"": [], ""query_nl"": ""What is the mean processing time of activity4 to produce 100 pieces?""}",simulation
What is the mean processing time after executing the factory for 1200 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 1200, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""What is the mean processing time after executing the factory for 1200 time units?""}",simulation
Simulate the execution of the production process to produce 50 pieces.,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 50, ""activities_sequence"": [], ""query_nl"": ""Simulate the execution of the production process to produce 50 pieces.""}",simulation
What is the mean processing time after executing the factory for 1200 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 1200, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""What is the mean processing time after executing the factory for 1200 time units?""}",simulation
What is the next production activity after activity1?,"{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1""], ""query_nl"": ""What is the next production activity after activity1?""}",simulation
Run a simulation to estimate the time required to produce 150 products.,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 150, ""activities_sequence"": [], ""query_nl"": ""Run a simulation to estimate the time required to produce 150 products.""}",simulation
Simulate the execution of the production process to produce 350 pieces.,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 350, ""activities_sequence"": [], ""query_nl"": ""Simulate the execution of the production process to produce 350 pieces.""}",simulation
What is the mean waiting time of activity2 for creating 500 products?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 500, ""activities_sequence"": [], ""query_nl"": ""What is the mean waiting time of activity2 for creating 500 products?""}",simulation
What is the mean processing time of activity4 after the factory's execution for 2700 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 2700, ""target_pieces"": """", ""activities_sequence"": [], ""query_nl"": ""What is the mean processing time of activity4 after the factory's execution for 2700 time units?""}",simulation
Tell me the mean transfer time after executing the factory to produce 200 units?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""activities_sequence"": [], ""query_nl"": ""Tell me the mean transfer time after executing the factory to produce 200 units?""}",simulation
"What is the next production activity after activity1, activity2, activity3?","{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3""], ""query_nl"": ""What is the next production activity after activity1, activity2, activity3?""}",simulation
Tell me the mean transfer time after executing the factory to produce 200 units?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""activities_sequence"": [], ""query_nl"": ""Tell me the mean transfer time after executing the factory to produce 200 units?""}",simulation
