question,answer,evaluation_type
"What is the next production activity after activity1, activity2?","{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2""]}",simulation
What is the mean waiting time for producing 400 pieces?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 400, ""activities_sequence"": []}",simulation
What is the mean waiting time of activity5 after executing the factory for 2200 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 2200, ""target_pieces"": """", ""activities_sequence"": []}",simulation
How much time is needed to produce 350 pieces in the factory?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 350, ""activities_sequence"": []}",simulation
What is the mean waiting time for producing 200 pieces?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""activities_sequence"": []}",simulation
What is the mean waiting time of activity5 for creating 500 products?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 500, ""activities_sequence"": []}",simulation
"Based on the sequence activity1, activity2, activity3, activity4, what is the most likely next activity?","{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3"", ""activity4""]}",simulation
What is the mean processing time after executing the factory to generate 500 products?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 500, ""activities_sequence"": []}",simulation
What is the mean waiting time for producing 200 pieces?,"{""task"": ""sim_with_number_products"", ""simulation_time"": """", ""target_pieces"": 200, ""activities_sequence"": []}",simulation
What is the mean processing time of activity3 after the factory's execution for 700 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 700, ""target_pieces"": """", ""activities_sequence"": []}",simulation
"Predict the next activity given this sequence: activity1, activity2, activity3.","{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2"", ""activity3""]}",simulation
"Based on the sequence activity1, activity2, what is the most likely next activity?","{""task"": ""event_prediction"", ""simulation_time"": """", ""target_pieces"": """", ""activities_sequence"": [""activity1"", ""activity2""]}",simulation
What is the mean waiting time of activity2 after executing the factory for 4200 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 4200, ""target_pieces"": """", ""activities_sequence"": []}",simulation
What is the mean waiting time after the factory's simulation for 2200 time units?,"{""task"": ""sim_with_time"", ""simulation_time"": 2200, ""target_pieces"": """", ""activities_sequence"": []}",simulation
How many pieces can be produced in 4200 units of time?,"{""task"": ""sim_with_time"", ""simulation_time"": 4200, ""target_pieces"": """", ""activities_sequence"": []}",simulation
