question,answer,evaluation_type
Can you filter the log between 2019-04-28T00:02:20 and 2019-04-28T08:11:31?,"{""task"": ""filter_by_time_range"", ""start_date"": ""2019-04-28T00:02:20"", ""end_date"": ""2019-04-28T08:11:31""}",process_mining
Can you filter the log between 2019-11-15T00:07:04 and 2019-11-17T01:16:03?,"{""task"": ""filter_by_time_range"", ""start_date"": ""2019-11-15T00:07:04"", ""end_date"": ""2019-11-17T01:16:03""}",process_mining
Can you discover the process model from the event log?,"{""task"": ""process_discovery""}",process_mining
What are the top 4 most frequent variants in the log?,"{""task"": ""performance_analysis"", ""metric"": ""top_variants"", ""k"": 4}",process_mining
Can you discover the process model from the event log?,"{""task"": ""process_discovery""}",process_mining
Can you show the discovered Petri net model?,"{""task"": ""process_discovery""}",process_mining
Can you filter the log between 2023-06-03T08:50:44 and 2023-06-04T11:46:30?,"{""task"": ""filter_by_time_range"", ""start_date"": ""2023-06-03T08:50:44"", ""end_date"": ""2023-06-04T11:46:30""}",process_mining
Can you show me the top 7 variants that are present in the event log?,"{""task"": ""performance_analysis"", ""metric"": ""top_variants"", ""k"": 7}",process_mining
Can you perform conformance checking between the event log and the reference model?,"{""task"": ""conformance_checking""}",process_mining
What is the mean throughput time of all completed cases?,"{""task"": ""performance_analysis"", ""metric"": ""throughput_time""}",process_mining
Can you discover the process model from the event log?,"{""task"": ""process_discovery""}",process_mining
Can you show the discovered Petri net model?,"{""task"": ""process_discovery""}",process_mining
What are the frequencies of each activity in the event log?,"{""task"": ""performance_analysis"", ""metric"": ""activity_frequency""}",process_mining
Can you list the start and end activities for the process?,"{""task"": ""performance_analysis"", ""metric"": ""start_end_activities""}",process_mining
Can you discover the process model from the event log?,"{""task"": ""process_discovery""}",process_mining
