question,answer,evaluation_type
Can you show the discovered Petri net model?,"{""task"": ""process_discovery""}",process_mining
Can you list the start and end activities for the process?,"{""task"": ""performance_analysis"", ""metric"": ""start_end_activities""}",process_mining
Can you show the discovered Petri net model?,"{""task"": ""process_discovery""}",process_mining
Can you show the discovered Petri net model?,"{""task"": ""process_discovery""}",process_mining
Can you show the discovered Petri net model?,"{""task"": ""process_discovery""}",process_mining
What is the mean throughput time of all completed cases?,"{""task"": ""performance_analysis"", ""metric"": ""throughput_time""}",process_mining
What is the mean throughput time of all completed cases?,"{""task"": ""performance_analysis"", ""metric"": ""throughput_time""}",process_mining
Can you show me the top 9 variants that are present in the event log?,"{""task"": ""performance_analysis"", ""metric"": ""top_variants"", ""k"": 9}",process_mining
Can you perform conformance checking between the event log and the reference model?,"{""task"": ""conformance_checking""}",process_mining
Can you filter the log between 2016-11-06T10:38:14 and 2016-11-08T11:55:08?,"{""task"": ""filter_by_time_range"", ""start_date"": ""2016-11-06T10:38:14"", ""end_date"": ""2016-11-08T11:55:08""}",process_mining
Can you perform conformance checking between the event log and the reference model?,"{""task"": ""conformance_checking""}",process_mining
Can you filter the log between 2021-07-28T13:38:23 and 2021-07-29T20:02:07?,"{""task"": ""filter_by_time_range"", ""start_date"": ""2021-07-28T13:38:23"", ""end_date"": ""2021-07-29T20:02:07""}",process_mining
Can you perform conformance checking between the event log and the reference model?,"{""task"": ""conformance_checking""}",process_mining
What is the mean throughput time of all completed cases?,"{""task"": ""performance_analysis"", ""metric"": ""throughput_time""}",process_mining
Can you discover the process model from the event log?,"{""task"": ""process_discovery""}",process_mining
