question,answer,evaluation_type
Can you filter the log between 2016-11-10T00:22:34 and 2016-11-13T09:13:02?,"{""task"": ""filter_by_time_range"", ""start_date"": ""2016-11-10T00:22:34"", ""end_date"": ""2016-11-13T09:13:02""}",process_mining
What is the mean throughput time of all completed cases?,"{""task"": ""performance_analysis"", ""metric"": ""throughput_time""}",process_mining
Can you list the start and end activities for the process?,"{""task"": ""performance_analysis"", ""metric"": ""start_end_activities""}",process_mining
Can you discover the process model from the event log?,"{""task"": ""process_discovery""}",process_mining
Can you show the discovered Petri net model?,"{""task"": ""process_discovery""}",process_mining
Can you list the start and end activities for the process?,"{""task"": ""performance_analysis"", ""metric"": ""start_end_activities""}",process_mining
Can you discover the process model from the event log?,"{""task"": ""process_discovery""}",process_mining
Can you list the start and end activities for the process?,"{""task"": ""performance_analysis"", ""metric"": ""start_end_activities""}",process_mining
Can you discover the process model from the event log?,"{""task"": ""process_discovery""}",process_mining
Can you show the discovered Petri net model?,"{""task"": ""process_discovery""}",process_mining
What are the top 9 most frequent variants in the log?,"{""task"": ""performance_analysis"", ""metric"": ""top_variants"", ""k"": 9}",process_mining
Can you filter the log between 2019-06-18T07:29:16 and 2019-06-20T09:41:04?,"{""task"": ""filter_by_time_range"", ""start_date"": ""2019-06-18T07:29:16"", ""end_date"": ""2019-06-20T09:41:04""}",process_mining
What are the top 1 most frequent variants in the log?,"{""task"": ""performance_analysis"", ""metric"": ""top_variants"", ""k"": 1}",process_mining
Can you perform conformance checking between the event log and the reference model?,"{""task"": ""conformance_checking""}",process_mining
Can you list the start and end activities for the process?,"{""task"": ""performance_analysis"", ""metric"": ""start_end_activities""}",process_mining
Can you show me the top 5 variants that are present in the event log?,"{""task"": ""performance_analysis"", ""metric"": ""top_variants"", ""k"": 5}",process_mining
Can you list the start and end activities for the process?,"{""task"": ""performance_analysis"", ""metric"": ""start_end_activities""}",process_mining
Can you show the discovered Petri net model?,"{""task"": ""process_discovery""}",process_mining
Can you filter the log between 2015-03-01T06:06:17 and 2015-03-03T22:20:48?,"{""task"": ""filter_by_time_range"", ""start_date"": ""2015-03-01T06:06:17"", ""end_date"": ""2015-03-03T22:20:48""}",process_mining
Can you show me the top 8 variants that are present in the event log?,"{""task"": ""performance_analysis"", ""metric"": ""top_variants"", ""k"": 8}",process_mining
Can you filter the log between 2015-08-07T10:46:29 and 2015-08-08T10:04:41?,"{""task"": ""filter_by_time_range"", ""start_date"": ""2015-08-07T10:46:29"", ""end_date"": ""2015-08-08T10:04:41""}",process_mining
Can you show me the top 4 variants that are present in the event log?,"{""task"": ""performance_analysis"", ""metric"": ""top_variants"", ""k"": 4}",process_mining
What are the frequencies of each activity in the event log?,"{""task"": ""performance_analysis"", ""metric"": ""activity_frequency""}",process_mining
What are the frequencies of each activity in the event log?,"{""task"": ""performance_analysis"", ""metric"": ""activity_frequency""}",process_mining
Can you show me the top 9 variants that are present in the event log?,"{""task"": ""performance_analysis"", ""metric"": ""top_variants"", ""k"": 9}",process_mining
Can you filter the log between 2024-05-16T03:10:58 and 2024-05-17T04:37:56?,"{""task"": ""filter_by_time_range"", ""start_date"": ""2024-05-16T03:10:58"", ""end_date"": ""2024-05-17T04:37:56""}",process_mining
Can you show me the top 1 variants that are present in the event log?,"{""task"": ""performance_analysis"", ""metric"": ""top_variants"", ""k"": 1}",process_mining
What are the frequencies of each activity in the event log?,"{""task"": ""performance_analysis"", ""metric"": ""activity_frequency""}",process_mining
Can you discover the process model from the event log?,"{""task"": ""process_discovery""}",process_mining
What are the frequencies of each activity in the event log?,"{""task"": ""performance_analysis"", ""metric"": ""activity_frequency""}",process_mining
What are the top 4 most frequent variants in the log?,"{""task"": ""performance_analysis"", ""metric"": ""top_variants"", ""k"": 4}",process_mining
What are the top 2 most frequent variants in the log?,"{""task"": ""performance_analysis"", ""metric"": ""top_variants"", ""k"": 2}",process_mining
Can you list the start and end activities for the process?,"{""task"": ""performance_analysis"", ""metric"": ""start_end_activities""}",process_mining
Can you list the start and end activities for the process?,"{""task"": ""performance_analysis"", ""metric"": ""start_end_activities""}",process_mining
What are the frequencies of each activity in the event log?,"{""task"": ""performance_analysis"", ""metric"": ""activity_frequency""}",process_mining
What are the top 7 most frequent variants in the log?,"{""task"": ""performance_analysis"", ""metric"": ""top_variants"", ""k"": 7}",process_mining
What is the mean throughput time of all completed cases?,"{""task"": ""performance_analysis"", ""metric"": ""throughput_time""}",process_mining
Can you list the start and end activities for the process?,"{""task"": ""performance_analysis"", ""metric"": ""start_end_activities""}",process_mining
What are the frequencies of each activity in the event log?,"{""task"": ""performance_analysis"", ""metric"": ""activity_frequency""}",process_mining
Can you list the start and end activities for the process?,"{""task"": ""performance_analysis"", ""metric"": ""start_end_activities""}",process_mining
Can you filter the log between 2023-06-28T14:11:09 and 2023-06-30T20:57:28?,"{""task"": ""filter_by_time_range"", ""start_date"": ""2023-06-28T14:11:09"", ""end_date"": ""2023-06-30T20:57:28""}",process_mining
What are the frequencies of each activity in the event log?,"{""task"": ""performance_analysis"", ""metric"": ""activity_frequency""}",process_mining
Can you show the discovered Petri net model?,"{""task"": ""process_discovery""}",process_mining
Can you list the start and end activities for the process?,"{""task"": ""performance_analysis"", ""metric"": ""start_end_activities""}",process_mining
Can you show the discovered Petri net model?,"{""task"": ""process_discovery""}",process_mining
What are the top 1 most frequent variants in the log?,"{""task"": ""performance_analysis"", ""metric"": ""top_variants"", ""k"": 1}",process_mining
What are the top 1 most frequent variants in the log?,"{""task"": ""performance_analysis"", ""metric"": ""top_variants"", ""k"": 1}",process_mining
Can you list the start and end activities for the process?,"{""task"": ""performance_analysis"", ""metric"": ""start_end_activities""}",process_mining
What are the frequencies of each activity in the event log?,"{""task"": ""performance_analysis"", ""metric"": ""activity_frequency""}",process_mining
What is the mean throughput time of all completed cases?,"{""task"": ""performance_analysis"", ""metric"": ""throughput_time""}",process_mining
Can you show me the top 1 variants that are present in the event log?,"{""task"": ""performance_analysis"", ""metric"": ""top_variants"", ""k"": 1}",process_mining
Can you discover the process model from the event log?,"{""task"": ""process_discovery""}",process_mining
